domain,name,address,phone,email,meta_title,meta_description,schema_business,logo,hero_image,gallery_1,gallery_2,spintax_field
austindetailing.com,Austin Detailing,"1234 Barton Springs Rd, Austin, TX","512-555-0198","contact@austindetailing.com","Austin's Premier Detailing Service","Professional auto detailing services in Austin, TX.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""Austin Detailing"", ""address"": ""1234 Barton Springs Rd, Austin, TX"", ""telephone"": ""512-555-0198"", ""email"": ""contact@austindetailing.com"" }",austin-logo.png,austin-hero.jpg,austin-gallery1.jpg,austin-gallery2.jpg,"(affordable|premium|high-quality) detailing services in (Austin|Central Texas)"
dallasjunk.com,Dallas Junk Removal,"5678 Elm St, Dallas, TX","214-555-0123","info@dallasjunk.com","Dallas Junk Removal Experts","Fast and reliable junk removal services in Dallas.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""Dallas Junk Removal"", ""address"": ""5678 Elm St, Dallas, TX"", ""telephone"": ""214-555-0123"", ""email"": ""info@dallasjunk.com"" }",dallas-logo.png,dallas-hero.jpg,dallas-gallery1.jpg,dallas-gallery2.jpg,"(quick|efficient|eco-friendly) junk removal in (Dallas|DFW area)"
homeinspectionpro.com,Home Inspection Pro,"9101 Maple Ave, Houston, TX","713-555-0456","support@homeinspectionpro.com","Houston's Trusted Home Inspectors","Comprehensive home inspections for buyers and sellers in Houston.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""Home Inspection Pro"", ""address"": ""9101 Maple Ave, Houston, TX"", ""telephone"": ""713-555-0456"", ""email"": ""support@homeinspectionpro.com"" }",houston-logo.png,houston-hero.jpg,houston-gallery1.jpg,houston-gallery2.jpg,"(thorough|detailed|certified) home inspections in (Houston|Greater Houston)"
phoenixplumbing.com,Phoenix Plumbing,"7890 Cactus Dr, Phoenix, AZ","602-555-1122","service@phoenixplumbing.com","Phoenix's Top Plumbing Services","Reliable and emergency plumbing solutions in Phoenix, AZ.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""Phoenix Plumbing"", ""address"": ""7890 Cactus Dr, Phoenix, AZ"", ""telephone"": ""602-555-1122"", ""email"": ""service@phoenixplumbing.com"" }",phoenix-logo.png,phoenix-hero.jpg,phoenix-gallery1.jpg,phoenix-gallery2.jpg,"(expert|fast|24/7) plumbing repair in (Phoenix|Scottsdale)"
miamiremodeling.com,Miami Remodeling Pros,"101 Ocean Dr, Miami, FL","305-555-3344","sales@miamiremodeling.com","Miami's Best Home Remodeling","Transform your home with our professional remodeling services in Miami.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""Miami Remodeling Pros"", ""address"": ""101 Ocean Dr, Miami, FL"", ""telephone"": ""305-555-3344"", ""email"": ""sales@miamiremodeling.com"" }",miami-logo.png,miami-hero.jpg,miami-gallery1.jpg,miami-gallery2.jpg,"(stylish|modern|affordable) home renovations in (Miami|South Florida)"
denverroofing.com,Denver Roofing Solutions,"222 Mountain View St, Denver, CO","720-555-5566","quotes@denverroofing.com","Denver's Trusted Roofing Company","High-quality roof repair and installation in Denver, CO.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""Denver Roofing Solutions"", ""address"": ""222 Mountain View St, Denver, CO"", ""telephone"": ""720-555-5566"", ""email"": ""quotes@denverroofing.com"" }",denver-logo.png,denver-hero.jpg,denver-gallery1.jpg,denver-gallery2.jpg,"(durable|reliable|weather-resistant) roofing services in (Denver|Front Range)"
sanantonioac.com,San Antonio AC Repair,"333 Riverwalk St, San Antonio, TX","210-555-6677","support@sanantonioac.com","San Antonio's Best AC Repair","Expert AC repair and installation services in San Antonio, TX.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""San Antonio AC Repair"", ""address"": ""333 Riverwalk St, San Antonio, TX"", ""telephone"": ""210-555-6677"", ""email"": ""support@sanantonioac.com"" }",sanantonio-logo.png,sanantonio-hero.jpg,sanantonio-gallery1.jpg,sanantonio-gallery2.jpg,"(reliable|fast|affordable) AC services in (San Antonio|South Texas)"
portlandlandscaping.com,Portland Landscaping Pros,"444 Rose Garden Rd, Portland, OR","503-555-8899","info@portlandlandscaping.com","Portland's Premier Landscaping","Creative and sustainable landscaping solutions in Portland, OR.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""Portland Landscaping Pros"", ""address"": ""444 Rose Garden Rd, Portland, OR"", ""telephone"": ""503-555-8899"", ""email"": ""info@portlandlandscaping.com"" }",portland-logo.png,portland-hero.jpg,portland-gallery1.jpg,portland-gallery2.jpg,"(innovative|eco-friendly|beautiful) landscaping in (Portland|Willamette Valley)"
lasvegaslocksmith.com,Las Vegas Locksmith 24/7,"555 Strip Blvd, Las Vegas, NV","702-555-0011","emergency@lasvegaslocksmith.com","Las Vegas 24/7 Locksmith Service","Fast and reliable emergency locksmith services in Las Vegas.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""Las Vegas Locksmith 24/7"", ""address"": ""555 Strip Blvd, Las Vegas, NV"", ""telephone"": ""702-555-0011"", ""email"": ""emergency@lasvegaslocksmith.com"" }",lasvegas-logo.png,lasvegas-hero.jpg,lasvegas-gallery1.jpg,lasvegas-gallery2.jpg,"(24/7|emergency|trusted) locksmith in (Las Vegas|Henderson)"
chicagoroofing.com,Chicago Roofing Experts,"111 Wacker Dr, Chicago, IL","312-555-9988","contact@chicagoroofing.com","Chicago's Top Roofing Company","Reliable roof repair and installation services in Chicago, IL.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""Chicago Roofing Experts"", ""address"": ""111 Wacker Dr, Chicago, IL"", ""telephone"": ""312-555-9988"", ""email"": ""contact@chicagoroofing.com"" }",chicago-logo.png,chicago-hero.jpg,chicago-gallery1.jpg,chicago-gallery2.jpg,"(durable|weather-resistant|expert) roofing in (Chicago|Chicagoland)"
philadelphiaplumbing.com,Philly Plumbing Pros,"222 Market St, Philadelphia, PA","215-555-7766","service@phillyplumbing.com","Philadelphia's Best Plumbing","Emergency and routine plumbing services in Philadelphia, PA.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""Philly Plumbing Pros"", ""address"": ""222 Market St, Philadelphia, PA"", ""telephone"": ""215-555-7766"", ""email"": ""service@phillyplumbing.com"" }",philly-logo.png,philly-hero.jpg,philly-gallery1.jpg,philly-gallery2.jpg,"(fast|reliable|24/7) plumbing solutions in (Philadelphia|South Jersey)"
bostoncleaning.com,Boston Cleaning Services,"333 Beacon St, Boston, MA","617-555-4433","info@bostoncleaning.com","Boston's Top Cleaning Company","Professional residential and commercial cleaning in Boston, MA.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""Boston Cleaning Services"", ""address"": ""333 Beacon St, Boston, MA"", ""telephone"": ""617-555-4433"", ""email"": ""info@bostoncleaning.com"" }",boston-logo.png,boston-hero.jpg,boston-gallery1.jpg,boston-gallery2.jpg,"(thorough|eco-friendly|trusted) cleaning in (Boston|Greater Boston)"
seatacmovers.com,SeaTac Movers,"444 Airport Way S, Seattle, WA","206-555-2211","moves@seatacmovers.com","Seattle-Tacoma Moving Company","Local and long-distance moving services in Seattle-Tacoma area.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""SeaTac Movers"", ""address"": ""444 Airport Way S, Seattle, WA"", ""telephone"": ""206-555-2211"", ""email"": ""moves@seatacmovers.com"" }",seatac-logo.png,seatac-hero.jpg,seatac-gallery1.jpg,seatac-gallery2.jpg,"(efficient|careful|affordable) moving in (Seattle|Tacoma)"
baltimorehvac.com,Baltimore HVAC Pros,"555 Inner Harbor, Baltimore, MD","410-555-6655","repair@baltimorehvac.com","Baltimore's HVAC Experts","AC and heating repair, installation, and maintenance in Baltimore, MD.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""Baltimore HVAC Pros"", ""address"": ""555 Inner Harbor, Baltimore, MD"", ""telephone"": ""410-555-6655"", ""email"": ""repair@baltimorehvac.com"" }",baltimore-logo.png,baltimore-hero.jpg,baltimore-gallery1.jpg,baltimore-gallery2.jpg,"(reliable|24/7|certified) HVAC in (Baltimore|Central Maryland)"
orlandopainting.com,Orlando Painting Co.,"666 Disney World Dr, Orlando, FL","407-555-1100","paint@orlandopainting.com","Orlando's Best Painters","Residential and commercial painting services in Orlando, FL.","{ ""@context"": ""https://schema.org"", ""@type"": ""LocalBusiness"", ""name"": ""Orlando Painting Co."", ""address"": ""666 Disney World Dr, Orlando, FL"", ""telephone"": ""407-555-1100"", ""email"": ""paint@orlandopainting.com"" }",orlando-logo.png,orlando-hero.jpg,orlando-gallery1.jpg,orlando-gallery2.jpg,"(professional|clean|affordable) painting in (Orlando|Central Florida)"
